Брест;52.108334;23.898056
Бриа;6.527778;21.989444
Брум;-17.944722;122.231667
Брэндон;49.910000;-99.951944
Брюс-Лагуна;15.735000;-84.542500
Брянск;53.214194;34.176447
Буар;5.958;15.637
Бубаку;11.297500;-15.838056
Бугульма;54.634722;52.799167
Бузиос;-22.770972;-41.962861
Буин;-6.733;155.683
Бука;6.517;18.267
Букоба;-1.300;31.800
Булавайо;-20.017431;28.617869
Булоло;-7.217;146.633
Булса;12.658056;-0.568333
Бульчи;6.217;36.667
Бумба;2.182778;22.481667
Бунджи;-1.033;15.383
Бунди;-5.733;145.217
Буниа;1.565719;30.220833
Буно-Беделле;8.456;36.352
Бунью;3.455725;117.867372
Буокс;11.883333333333;-15.65
Бурайми;24.233;55.783
Бурао;9.530000;45.556944
Бурундай;45.083333333333;74.016666666667
Буссо;10.483;16.717
Бутаре;-2.595833;29.736667
Бутаритари;3.085833;172.811111
Бутилимит;17.533;-14.717
Бутуан;8.951322;125.477972
Бухара;39.775000;64.483333
Бухта Проведения;64.378139;-173.243306
Бучанан;5.867;-10.050
Бушехр;28.944811;50.834637
Буэнавентура;3.819592;-76.989625
Буэнос-Айрес;9.163606;-83.329872
Бхавнагар;21.752206;72.185181
Бхадрапур;26.570278;88.075833
Бхайрава;27.507222;83.418056
Бхатинда;30.270139;74.755772
Бхойпур;27.147430;87.050819
Бхопал;23.287467;77.337375
Бхубанесвар;20.244364;85.817781
Быково;55.617222;38.059999
Бэй Сити;28.973250;-95.863444
Бэйхай;21.539444;109.293889
Вабаг;-5.483;143.733
Вабо;-6.983;145.067
Вавой-Фоллз;-6.983;142.650
Вагар;62.063628;-7.277219
Вагенинген;5.833;-56.650
Вагете;-4.050;136.267
Вагни;-0.600;12.250
Ваджир;1.733239;40.091606
Вади-ад-Давасир;20.504275;45.199556
Вади-Халфа;21.803889;31.524722
Вади-Эйн;14.867;45.550
Вад-Медани;14.400;33.483
Вадсо;70.065278;29.844722
Ваингапу;-9.669217;120.302006
Вайалла;-33.058889;137.514444
Вайенар;-28.596403;-70.755997
Вайтанги;-35.266;174.079
Вака;7.167;37.167
Вакатане;-37.920556;176.914167
Вакая-Айленд;-17.617;179.017
Вако-Кунго;-11.426389;15.101389
Ваксьо;56.929144;14.727994
Вакунай;-5.850;155.217
Валаха;-15.412;167.691
Валенсия;10.149733;-67.928400
Валладолид;41.706111;-4.851944
Валлал;-19.774167;120.649722
Валледупар;10.435072;-73.249431
Валха;-31.007778;151.551111
Вальпараисо;-33.068056;-71.557499
Вальчета;-40.700;-66.150
Вамена;-4.102511;138.957372
Вана;32.304664;69.570433
Ванака;-44.722222;169.245556
Вангануи;-39.962222;175.025278
Вангарей;-35.768333;174.364999
Вангренг;62.533333333333;11.066666666667
Ванигела;-9.333;149.150
Ванимо;-2.697167;141.302286
Вантоат;-6.117;146.467
Вануабалаву;-17.269;-178.976
Ванума;-4.883;145.317
Вапенаманда;-5.643303;143.895411
Варанаси;25.452358;82.859342
Варис;-3.233;140.967
Варкаус;62.171111;27.868611
Варна;43.232072;27.825106
Варранамбул;-38.295278;142.446667
Варрельбух;52.906826;8.040666
Васа;63.050650;21.762175
Васиор;-2.717;134.483
Вастервик;57.780000;16.523610
Васу;-5.967;147.200
Васуа;-8.283;142.867
Ватерло;42.557081;-92.400344
Ватерло;-16.630278;129.321666
Ватомандри;-19.383;48.950
Ватукула;-17.500000;177.841667
Ватулеле;-18.512500;177.638889
Вау;-7.333;146.717
Вау;7.725556;27.979167
Ваукеша;43.041028;-88.237056
Вахитахи;-18.779999;-138.853333
Вашабо;5.200;-57.183
Ведау;-10.083;150.083
Ведих;26.198553;36.476381
Вежле;55.700;9.533
Вейверни;-25.367;141.933
Вейкфилд-Вестгейт;47.0925;8.305
Вейл-Игл. шт. Колорадо;27.653;14.272
Вейлсдир;-16.796111;168.176944
Вейфан;36.646667;119.118611
Вейхай;37.187142;122.228897
Великие Луки;56.381111;30.608056
Великий Устюг;60.767;46.317
Велком;-27.998000;26.669586
Вена;27;-51.133333333333
Вентспилс;57.357778;21.544167
Вентура;34.200806;-119.207222
Венчжоу;27.912222;120.851944
Версаль;38.428278;-92.875278
Вестменнейяр;63.425000;-20.279167
Вестрей;59.350;-2.933
Вест-Энд;26.685278;-78.975000
Вивигани;-9.303333;150.318889
Виго;42.231800;-8.626775
Вигра;62.560372;6.110164
Виджаявада;16.530432;80.796847
Видин;44.022362;22.816111
Виесте;0;0
Визеу;40.725539;-7.888992
Вик;58.458889;-3.093056
Викеке;-8.883889;126.373056
Виксбург;32.239316;-90.928439
Виктория;14.933;-87.383
Виктория;-38.245556;-72.348611
Виктория-Фоллз;-18.095881;25.839006
Вила Реаль;41.274334;-7.720472
Виланкулос;-22.018431;35.313297
Виллагарсон;2.166667;-75.666667
Вилхелмина;64.579083;16.833575
Вильденрат;51.117;6.217
Вильнюс;54.637075;25.287803
Вилья-Долорес;-31.945183;-65.146283
Вилья-Конститусьон;25.053611;-111.614722
Вилья-Мерседес;-33.725144;-65.378085
Вилья-Хесель;-37.235408;-57.029239
Вим;-8.617;141.133
Вина дель Мар;-32.949610;-71.478583
Виндзор;42.275556;-82.955556
Виннипег;49.910036;-97.239886
Винница;49.242222;28.614167
Винь-Лонь;10.250;105.950
Випим;-8.783;142.867
Вирак;13.576439;124.205672
Висбю;57.662797;18.346211
Висуа;7.317;-10.517
Виттель;48.223889;5.935278
Виту;-4.683;149.450
Витязево;45.002097;37.347272
Вичадеро;-31.767;-54.617
Виченца;45.573411;11.529550
Вишакхапатнам;17.721167;83.224483
Владивосток;43.398953;132.148017
Внуково;55.591531;37.261486
Воджа;7.083;171.133
Войнджама;8.400;-9.767
Войтапе;-8.533;147.250
Волгоград;48.782528;44.345544
Волгодонск;47.682778;42.076667
Воллогорэнг;-17.219722;137.934167
Воллонгонг;-34.561111;150.788611
Вологда;59.282500;39.944444
Вологисси;8.167;-9.950
Волсей;60.376389;-0.927222
Вонань;23.370833;119.494444
Вондай;-26.283;151.850
Вондула;-18.573;140.894
Воненара;-6.783;145.883
Вонкен;4.550;-61.133
Вонсдрехт;51.449092;4.342031
Вонсдрехт;51.449166666667;4.3419444444444
Вопнафьордур;65.720556;-14.850556
Вора-На-Йе;-1.783;9.550
Воркута;67.488611;63.993056
Восточный;54.401017;48.802656
Восточный;55.126500;30.349639
Вохемар;-13.375834;50.002777
Вредендаль;-31.640961;18.544789
Врибург;-26.982408;24.728756
Врихейд;-27.783;30.800
Вуйшань;27.701944;118.001389
Вуси;31.494444;120.429444
Вуху;31.390556;118.409444
Габес;33.876919;10.103333
Гаг-Айленд;-0.400556;129.895277
Гадамес;30.151695;9.715305
Газиантеп;36.947183;37.478683
Газни;33.531228;68.412881
Гайленкирхен;50.961;6.042
Гайя;24.744308;84.951175
Галела;1.838333;127.786389
Галкайо;6.780833;47.454722
Галливаре;67.132408;20.814636
Гамарра;8.233;-73.567
Гамба;-2.767;9.983
Гамбела;8.128764;34.563131
Гамбоа;-42.483;-73.767
Гамбома;-1.867;15.867
Гамильтон;39.363750;-84.521944
Гамильтон;-37.648889;142.065278
Гамильтон;-37.866389;175.335278
Гамильтон;43.173611;-79.935000
Гангнеунг;37.753561;128.943625
Ганго;22.174722;94.134444
Гандаджика;-6.733;23.950
Ганзи;-21.692778;21.657500
Ганчжоу;25.825833;114.911944
Гао;16.248432;-0.005456
Гара-Джебилет;26.150;-7.350
Гарайна;-7.867;147.133
Гараса;-7.950;147.183
Гарахин;8.067;-78.367
Гарбахари;3.322778;42.213056
Гардез;33.631661;69.239172
Гардо;9.543056;49.117778
Гарисса;-0.463508;39.648297
Гаруа;9.335892;13.370103
Гаруахи;-10.217;150.467
Гасмата-Айленд;-6.271111;150.330556
Гасуке;-6.117;141.750
Гат;25.145564;10.142647
Гатлинбург;35.857759;-83.528705
Гауа;10.299167;-3.250833
Гафса;34.422022;8.822503
Гбангбаток;7.812500;-12.377778
Гвадар;25.233308;62.329494
Гванджу;35.126389;126.808889
Гверреро-Негро;28.026069;-114.024006
Гверу;-19.436394;29.861911
Гебе;-0.078889;129.457777
Гедарев;14.133;35.317
Гейдар Алиев;40.467500;50.046667
Гейта;-2.867;32.167
Гелади;6.984444;46.421389
Геленджик;44.570278;38.012222
Гелонг;-38.225278;144.333056
Генда-Вуха;12.933;36.167
Гент;51.050;3.717
Гентинг;3.700;98.167
Герат;34.210000;62.228333
Герима;3.633;-71.167
Гернси;49.434956;-2.601969
Геситкале;35.235833;33.719722
Геттисберг;39.841308;-77.274650
Гизо;-8.097778;156.863611
Гилгит;35.918786;74.333644
Гимараес;-2.100277;-44.617222
Гимби;9.183;35.800
Гиннир;7.150;40.717
Гисборн;-38.663333;177.978333
Гисеный;-1.677203;29.258875
Гледстоун;-23.869722;151.222778
Гленормистон;-22.883;138.817
Гоба;7.017;40.000
Голмуд;36.400000;94.786111
Голфито;8.653775;-83.180544
Гома;-1.670814;29.238464
Гомель;52.527022;31.016692
Гондэр;12.519900;37.434047
Гор;8.167;35.550
Гора;-9.000;148.233
Горахпур;26.739708;83.449708
Гордил;9.733;21.583
Горкха;28.050;84.483
Горока;-6.081689;145.391881
Гоулбурн;-34.810278;149.726389
Гоя;-29.099472;-59.250583
Гранада;37.188731;-3.777356
Гранвиль;48.882875;-1.563831
Гранд-Цесс;4.567;-8.217
Грация;14.583;-88.583
Греймауз;-42.461667;171.190000
Грейт-Барьер-Айленд;-36.241389;175.471944
Гримси;66.554722;-18.017500
Грин-Айленд;22.673853;121.466481
Грин-Ривер;-3.901389;141.177499
Грин-Ривер;38.961362;-110.227362
Гродно;53.601967;24.053758
Грозный;43.388056;45.699444
Грутфонтейн;-19.602167;18.122667
Гуадалканал;-9.533;160.200
Гуадалупе;-6.782221;-43.582222
Гуалако;15.000;-86.050
Гуалегуайчу;-33.010278;-58.613056
Гуалиор;26.293336;78.227753
Гуамал;9.167;-74.200
Гуанакасте;10.139444;-85.445833
Гуанакасте;10.267;-85.600
Гуанаре;9.026944;-69.755150
Гуанчжань;30.948056;104.329722
Гуапайлз;10.217;-83.800
Гуапи;2.570133;-77.898600
Гуари;-8.117;146.850
Гуаярамерин;-10.821667;-65.345833
Гуджрат;32.567;74.083
Гуелва;37.258333333333;-6.9508333333333
Гуйлинь;25.218106;110.039197
Гуйриа;10.574078;-62.312667
Гуйян;26.538522;106.800703
Гулгубип;-5.283;141.517
Гулимим;29.026667;-10.050278
Гулу;2.805556;32.271791
Гуна;24.654681;77.347347
Гунда;9.317;21.183
Гундам;16.361389;-3.599722
Гураят;31.411942;37.279469
Гусап;-6.050;145.950
Гуш-Катиф;31.083;35.300
Гюттин;54.383333;13.325278
Гянджа;40.737678;46.317581
Давид;-28.882778;153.066944
Даду;26.733;67.783
Даегу;35.894108;128.658855
Дазу;29.636389;105.773611
Дала;13.733;44.733
Даламан;36.713056;28.792500
Далбандин;28.875278;64.403889
Дали;25.649444;100.319444
Далиан;38.965667;121.538600
Даман;20.434364;72.843206
Дамар;14.533;44.433
Да-Нанг;16.043917;108.199370
Данг;28.111111;82.294167
Дангрига;17.183;-88.583
Данди;56.452499;-3.025833
Дандун;40.025556;124.286667
Данк Айленд;-17.939722;146.141944
Дапаризо;27.985;94.223
Дарваз;38.461703;70.881783
Дарвин;-12.414722;130.876667
Даргавиль;-35.939722;173.893611
Дарджилинг;26.75;88.25
Дару;-9.086756;143.207939
Дару;7.983;-10.850
Дарчула;29.669186;80.548416
Датадавай;0.717;116.483
Датина;13.867;46.133
Датон;40.060278;113.482222
Даугавпилс;55.942499;26.668333
Дахран;26.265417;50.152027
Дебра-Маркос;10.321111;37.741667
Дебра-Табор;11.967;38.000
Дебрецен;47.488917;21.615333
Дева;45.883;22.900
Девонпорт;-41.169722;146.430278
Дегабур;8.233;43.583
Дедугу;12.459;-3.490
Дембидолло;8.554;34.858
Дера Дун;30.189689;78.180256
Дера-Исмаил-Хан;31.909422;70.896639
Дерим;-6.133;147.100
Десрочес;-5.696697;53.655844
Джабалпур;23.177817;80.052047
Джабиру;-12.658333;132.893056
Джагдалпур;19.074328;82.036817
Джайсалмер;26.888653;70.864967
Джакобабад;28.284167;68.449711
Джамба;-14.698333;16.066666
Джамбала;-2.533;14.750
Джамбол;42.454944;26.352222
Джанакпур;26.708806;85.922394
Джеймстаун;42.153389;-79.258028
Джеймстаун;46.929722;-98.678194
Джейпор;18.880;82.554
Джексон;43.650041;-94.986546
Джелалабад;34.400008;70.497222
Джеонжу;35.878436;127.119550
Джерси;49.207947;-2.195508
Джессор;23.183800;89.160833
Джех;7.564999;168.961667
Джибо;14.100;-1.633
Дживани;25.067811;61.805419
Джимма;7.666094;36.816639
Джинджа;0.450;33.200
Джири;27.617;86.217
Джодхпур;26.251092;73.048869
Джомсом;28.782222;83.722500
Джордж;-34.005553;22.378889
Джуба;4.872006;31.601117
Джугу;9.692;1.637
Джумла;29.274167;82.193333
Джупивогур;64.644166;-14.282778
Джуф;29.785133;40.100006
Диапага;12.060278;1.784722
Дибаа;25.600;56.233
Дибругарх;27.483853;95.016922
Диебугу;10.950;-3.250
Диеппе;49.882633;1.085331
Дижон;47.265833;5.095000
Диксон;73.517778;80.378889
Диллонс-Бей;-18.769444;169.001389
Димапур;25.883906;93.771144
Димокритос;40.855869;25.956264
Динангат;-6.150;146.667
Диос;-5.550;154.950
Диполог;8.601261;123.334481
Диярбакыр;37.893897;40.201019
Днепропетровск;48.357222;35.100556
До-Альпес;48.15;-0.55
Доани;-14.368056;49.510833
Додоима;-8.167;147.850
Додома;-6.170436;35.752578
Дойни;-10.700;150.700
Док-Крик;52.050;-128.083
Долина Смерти;36.452222222222;-116.86916666667
Дольпа;28.985718;82.819145
Домодедово;55.408786;37.906314
Донгола;19.153867;30.430094
Донегаль;55.044192;-8.341000
Донецк;48.073611;37.739722
Доп;-4.917;145.967
Дори;14.024444;-0.065278
Дорноч;57.869;-4.023
Доробисоро;-9.450;147.917
Дортмунд;51.518314;7.612242
